indicator_id,obs_date,value,source
gdp_miningAndQuarrying,2020-09-30,1588.52,NBS
gdp_miningAndQuarrying,2020-12-31,5819.39,NBS
gdp_miningAndQuarrying,2021-03-31,1562.06,NBS
gdp_miningAndQuarrying,2021-06-30,1265.56,NBS
gdp_miningAndQuarrying,2021-09-30,1420.85,NBS
gdp_miningAndQuarrying,2021-12-31,5366.19,NBS
gdp_miningAndQuarrying,2022-03-31,1157.69,NBS
gdp_miningAndQuarrying,2022-06-30,1125.17,NBS
gdp_miningAndQuarrying,2022-09-30,1118.13,NBS
gdp_miningAndQuarrying,2022-12-31,4391.42,NBS
gdp_miningAndQuarrying,2023-03-31,1111.85,NBS
gdp_miningAndQuarrying,2023-06-30,988.36,NBS
gdp_miningAndQuarrying,2023-09-30,1096.17,NBS
gdp_miningAndQuarrying,2023-12-31,4266.5,NBS
gdp_miningAndQuarrying,2024-03-31,1181.94,NBS
gdp_miningAndQuarrying,2024-06-30,1065.33,NBS
gdp_miningAndQuarrying,2024-09-30,1131.97,NBS
gdp_miningAndQuarrying,2024-12-31,4473.24,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1981-12-31,71.09,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1982-12-31,71.66,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1983-12-31,67.41,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1984-12-31,55.23,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1985-12-31,52.93,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1986-12-31,55.08,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1987-12-31,55.63,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1988-12-31,56.18,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1989-12-31,57.02,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1990-12-31,58.16,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1991-12-31,59.03,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1992-12-31,62.99,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1993-12-31,69.29,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1994-12-31,78.78,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1995-12-31,91.38,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1996-12-31,105.09,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1997-12-31,120.85,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1998-12-31,145.02,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,1999-12-31,174.03,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2000-12-31,187.95,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2001-12-31,206.74,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2002-12-31,237.83,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2003-12-31,240.95,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2004-12-31,267.09,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2005-12-31,295.14,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2006-12-31,326.45,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2007-12-31,361.13,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2008-12-31,399.77,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2009-12-31,439.32,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2010-03-31,124.07,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2010-06-30,108.98,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2010-09-30,125.34,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2010-12-31,479.19,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2011-03-31,117.09,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2011-06-30,122.73,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2011-09-30,121.89,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2011-12-31,481.56,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2012-03-31,125.31,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2012-06-30,132.27,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2012-09-30,113.92,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2012-12-31,491.89,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2013-03-31,154.52,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2013-06-30,165.08,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2013-09-30,141.65,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2013-12-31,610.87,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2014-03-31,184.08,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2014-06-30,198.64,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2014-09-30,171.47,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2014-12-31,735.77,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2015-03-31,219.23,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2015-06-30,195.48,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2015-09-30,171.0,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2015-12-31,765.64,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2016-03-31,208.0,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2016-06-30,183.74,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2016-09-30,164.69,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2016-12-31,734.43,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2017-03-31,214.14,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2017-06-30,175.41,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2017-09-30,160.85,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2017-12-31,730.21,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2018-03-31,214.69,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2018-06-30,171.39,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2018-09-30,160.13,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2018-12-31,727.01,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2019-03-31,217.13,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2019-06-30,167.33,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2019-09-30,161.78,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2019-12-31,728.49,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2020-03-31,217.84,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2020-06-30,159.63,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2020-09-30,164.39,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2020-12-31,728.69,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2021-03-31,222.65,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2021-06-30,167.64,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2021-09-30,170.04,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2021-12-31,752.7,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2022-03-31,229.67,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2022-06-30,157.57,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2022-09-30,208.15,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2022-12-31,796.53,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2023-03-31,235.83,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2023-06-30,154.43,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2023-09-30,206.04,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2023-12-31,805.01,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2024-03-31,239.96,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2024-06-30,154.15,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2024-09-30,205.69,NBS
gdp_motionPicturesSoundRecordingAndMusicProduction,2024-12-31,805.67,NBS
gdp_motorVehiclesAndAssembly,1981-12-31,186.75,NBS
gdp_motorVehiclesAndAssembly,1982-12-31,590.77,NBS
gdp_motorVehiclesAndAssembly,1983-12-31,223.67,NBS
gdp_motorVehiclesAndAssembly,1984-12-31,74.57,NBS
gdp_motorVehiclesAndAssembly,1985-12-31,145.32,NBS
gdp_motorVehiclesAndAssembly,1986-12-31,68.02,NBS
gdp_motorVehiclesAndAssembly,1987-12-31,39.23,NBS
gdp_motorVehiclesAndAssembly,1988-12-31,6.41,NBS
gdp_motorVehiclesAndAssembly,1989-12-31,22.8,NBS
gdp_motorVehiclesAndAssembly,1990-12-31,35.03,NBS
gdp_motorVehiclesAndAssembly,1991-12-31,24.87,NBS
gdp_motorVehiclesAndAssembly,1992-12-31,26.58,NBS
gdp_motorVehiclesAndAssembly,1993-12-31,27.46,NBS
gdp_motorVehiclesAndAssembly,1994-12-31,25.29,NBS
gdp_motorVehiclesAndAssembly,1995-12-31,16.99,NBS
gdp_motorVehiclesAndAssembly,1996-12-31,20.63,NBS
gdp_motorVehiclesAndAssembly,1997-12-31,19.75,NBS
gdp_motorVehiclesAndAssembly,1998-12-31,21.51,NBS
gdp_motorVehiclesAndAssembly,1999-12-31,22.98,NBS
gdp_motorVehiclesAndAssembly,2000-12-31,22.66,NBS
gdp_motorVehiclesAndAssembly,2001-12-31,21.96,NBS
gdp_motorVehiclesAndAssembly,2002-12-31,22.0,NBS
gdp_motorVehiclesAndAssembly,2003-12-31,22.66,NBS
gdp_motorVehiclesAndAssembly,2004-12-31,22.52,NBS
gdp_motorVehiclesAndAssembly,2005-12-31,22.45,NBS
gdp_motorVehiclesAndAssembly,2006-12-31,21.23,NBS
gdp_motorVehiclesAndAssembly,2007-12-31,22.73,NBS
gdp_motorVehiclesAndAssembly,2008-12-31,21.75,NBS
gdp_motorVehiclesAndAssembly,2009-12-31,21.37,NBS
gdp_motorVehiclesAndAssembly,2010-03-31,5.26,NBS
gdp_motorVehiclesAndAssembly,2010-06-30,5.42,NBS
gdp_motorVehiclesAndAssembly,2010-09-30,5.79,NBS
gdp_motorVehiclesAndAssembly,2010-12-31,21.89,NBS
gdp_motorVehiclesAndAssembly,2011-03-31,6.23,NBS
gdp_motorVehiclesAndAssembly,2011-06-30,6.6,NBS
gdp_motorVehiclesAndAssembly,2011-09-30,6.73,NBS
gdp_motorVehiclesAndAssembly,2011-12-31,26.29,NBS
gdp_motorVehiclesAndAssembly,2012-03-31,9.47,NBS
gdp_motorVehiclesAndAssembly,2012-06-30,8.83,NBS
gdp_motorVehiclesAndAssembly,2012-09-30,8.61,NBS
gdp_motorVehiclesAndAssembly,2012-12-31,35.32,NBS
gdp_motorVehiclesAndAssembly,2013-03-31,11.04,NBS
gdp_motorVehiclesAndAssembly,2013-06-30,11.08,NBS
gdp_motorVehiclesAndAssembly,2013-09-30,11.31,NBS
gdp_motorVehiclesAndAssembly,2013-12-31,44.4,NBS
gdp_motorVehiclesAndAssembly,2014-03-31,14.41,NBS
gdp_motorVehiclesAndAssembly,2014-06-30,13.69,NBS
gdp_motorVehiclesAndAssembly,2014-09-30,14.02,NBS
gdp_motorVehiclesAndAssembly,2014-12-31,55.77,NBS
gdp_motorVehiclesAndAssembly,2015-03-31,14.73,NBS
gdp_motorVehiclesAndAssembly,2015-06-30,13.63,NBS
gdp_motorVehiclesAndAssembly,2015-09-30,12.45,NBS
gdp_motorVehiclesAndAssembly,2015-12-31,52.68,NBS
gdp_motorVehiclesAndAssembly,2016-03-31,11.9,NBS
gdp_motorVehiclesAndAssembly,2016-06-30,9.63,NBS
gdp_motorVehiclesAndAssembly,2016-09-30,8.31,NBS
gdp_motorVehiclesAndAssembly,2016-12-31,37.39,NBS
gdp_motorVehiclesAndAssembly,2017-03-31,7.5,NBS
gdp_motorVehiclesAndAssembly,2017-06-30,7.73,NBS
gdp_motorVehiclesAndAssembly,2017-09-30,6.54,NBS
gdp_motorVehiclesAndAssembly,2017-12-31,29.35,NBS
gdp_motorVehiclesAndAssembly,2018-03-31,7.67,NBS
gdp_motorVehiclesAndAssembly,2018-06-30,7.51,NBS
gdp_motorVehiclesAndAssembly,2018-09-30,6.28,NBS
gdp_motorVehiclesAndAssembly,2018-12-31,28.6,NBS
gdp_motorVehiclesAndAssembly,2019-03-31,8.69,NBS
gdp_motorVehiclesAndAssembly,2019-06-30,7.39,NBS
gdp_motorVehiclesAndAssembly,2019-09-30,6.18,NBS
gdp_motorVehiclesAndAssembly,2019-12-31,29.26,NBS
gdp_motorVehiclesAndAssembly,2020-03-31,8.78,NBS
gdp_motorVehiclesAndAssembly,2020-06-30,7.91,NBS
gdp_motorVehiclesAndAssembly,2020-09-30,6.62,NBS
gdp_motorVehiclesAndAssembly,2020-12-31,30.44,NBS
gdp_motorVehiclesAndAssembly,2021-03-31,9.07,NBS
gdp_motorVehiclesAndAssembly,2021-06-30,8.29,NBS
gdp_motorVehiclesAndAssembly,2021-09-30,6.94,NBS
gdp_motorVehiclesAndAssembly,2021-12-31,31.73,NBS
gdp_motorVehiclesAndAssembly,2022-03-31,9.53,NBS
gdp_motorVehiclesAndAssembly,2022-06-30,7.63,NBS
gdp_motorVehiclesAndAssembly,2022-09-30,7.13,NBS
gdp_motorVehiclesAndAssembly,2022-12-31,32.03,NBS
gdp_motorVehiclesAndAssembly,2023-03-31,10.04,NBS
gdp_motorVehiclesAndAssembly,2023-06-30,7.33,NBS
gdp_motorVehiclesAndAssembly,2023-09-30,7.34,NBS
gdp_motorVehiclesAndAssembly,2023-12-31,32.83,NBS
gdp_motorVehiclesAndAssembly,2024-03-31,10.5,NBS
gdp_motorVehiclesAndAssembly,2024-06-30,7.16,NBS
gdp_motorVehiclesAndAssembly,2024-09-30,7.45,NBS
gdp_motorVehiclesAndAssembly,2024-12-31,33.55,NBS
gdp_nonMetallicProducts,1981-12-31,57.14,NBS
gdp_nonMetallicProducts,1982-12-31,57.25,NBS
gdp_nonMetallicProducts,1983-12-31,57.36,NBS
gdp_nonMetallicProducts,1984-12-31,56.98,NBS
gdp_nonMetallicProducts,1985-12-31,56.6,NBS
gdp_nonMetallicProducts,1986-12-31,57.3,NBS
gdp_nonMetallicProducts,1987-12-31,58.01,NBS
gdp_nonMetallicProducts,1988-12-31,56.99,NBS
gdp_nonMetallicProducts,1989-12-31,55.99,NBS
gdp_nonMetallicProducts,1990-12-31,57.16,NBS
gdp_nonMetallicProducts,1991-12-31,58.35,NBS
gdp_nonMetallicProducts,1992-12-31,57.26,NBS
gdp_nonMetallicProducts,1993-12-31,56.2,NBS
gdp_nonMetallicProducts,1994-12-31,56.73,NBS
gdp_nonMetallicProducts,1995-12-31,57.26,NBS
gdp_nonMetallicProducts,1996-12-31,57.8,NBS
gdp_nonMetallicProducts,1997-12-31,58.34,NBS
gdp_nonMetallicProducts,1998-12-31,58.07,NBS
gdp_nonMetallicProducts,1999-12-31,57.8,NBS
gdp_nonMetallicProducts,2000-12-31,57.53,NBS
gdp_nonMetallicProducts,2001-12-31,57.26,NBS
gdp_nonMetallicProducts,2002-12-31,56.05,NBS
gdp_nonMetallicProducts,2003-12-31,55.96,NBS
gdp_nonMetallicProducts,2004-12-31,54.5,NBS
gdp_nonMetallicProducts,2005-12-31,56.45,NBS
gdp_nonMetallicProducts,2006-12-31,56.26,NBS
gdp_nonMetallicProducts,2007-12-31,55.64,NBS
gdp_nonMetallicProducts,2008-12-31,55.68,NBS
gdp_nonMetallicProducts,2009-12-31,57.69,NBS
gdp_nonMetallicProducts,2010-03-31,14.95,NBS
gdp_nonMetallicProducts,2010-06-30,15.08,NBS
gdp_nonMetallicProducts,2010-09-30,13.97,NBS
gdp_nonMetallicProducts,2010-12-31,59.55,NBS
gdp_nonMetallicProducts,2011-03-31,22.87,NBS
gdp_nonMetallicProducts,2011-06-30,23.95,NBS
gdp_nonMetallicProducts,2011-09-30,26.71,NBS
gdp_nonMetallicProducts,2011-12-31,99.04,NBS
gdp_nonMetallicProducts,2012-03-31,29.48,NBS
gdp_nonMetallicProducts,2012-06-30,27.12,NBS
gdp_nonMetallicProducts,2012-09-30,28.78,NBS
gdp_nonMetallicProducts,2012-12-31,112.06,NBS
gdp_nonMetallicProducts,2013-03-31,36.61,NBS
gdp_nonMetallicProducts,2013-06-30,36.19,NBS
gdp_nonMetallicProducts,2013-09-30,37.37,NBS
gdp_nonMetallicProducts,2013-12-31,148.21,NBS
gdp_nonMetallicProducts,2014-03-31,49.68,NBS
gdp_nonMetallicProducts,2014-06-30,48.75,NBS
gdp_nonMetallicProducts,2014-09-30,51.25,NBS
gdp_nonMetallicProducts,2014-12-31,198.96,NBS
gdp_nonMetallicProducts,2015-03-31,58.55,NBS
gdp_nonMetallicProducts,2015-06-30,55.12,NBS
gdp_nonMetallicProducts,2015-09-30,58.03,NBS
gdp_nonMetallicProducts,2015-12-31,227.23,NBS
gdp_nonMetallicProducts,2016-03-31,61.78,NBS
gdp_nonMetallicProducts,2016-06-30,56.73,NBS
gdp_nonMetallicProducts,2016-09-30,59.78,NBS
gdp_nonMetallicProducts,2016-12-31,234.5,NBS
gdp_nonMetallicProducts,2017-03-31,61.33,NBS
gdp_nonMetallicProducts,2017-06-30,58.89,NBS
gdp_nonMetallicProducts,2017-09-30,60.85,NBS
gdp_nonMetallicProducts,2017-12-31,239.1,NBS
gdp_nonMetallicProducts,2018-03-31,58.3,NBS
gdp_nonMetallicProducts,2018-06-30,59.25,NBS
gdp_nonMetallicProducts,2018-09-30,61.07,NBS
gdp_nonMetallicProducts,2018-12-31,237.96,NBS
gdp_nonMetallicProducts,2019-03-31,60.44,NBS
gdp_nonMetallicProducts,2019-06-30,59.82,NBS
gdp_nonMetallicProducts,2019-09-30,61.63,NBS
gdp_nonMetallicProducts,2019-12-31,241.95,NBS
gdp_nonMetallicProducts,2020-03-31,59.62,NBS
gdp_nonMetallicProducts,2020-06-30,46.19,NBS
gdp_nonMetallicProducts,2020-09-30,54.09,NBS
gdp_nonMetallicProducts,2020-12-31,214.01,NBS
gdp_nonMetallicProducts,2021-03-31,61.34,NBS
gdp_nonMetallicProducts,2021-06-30,47.62,NBS
gdp_nonMetallicProducts,2021-09-30,56.21,NBS
gdp_nonMetallicProducts,2021-12-31,221.32,NBS
gdp_nonMetallicProducts,2022-03-31,63.52,NBS
gdp_nonMetallicProducts,2022-06-30,49.24,NBS
gdp_nonMetallicProducts,2022-09-30,58.46,NBS
gdp_nonMetallicProducts,2022-12-31,229.71,NBS
gdp_nonMetallicProducts,2023-03-31,65.06,NBS
gdp_nonMetallicProducts,2023-06-30,50.3,NBS
gdp_nonMetallicProducts,2023-09-30,59.75,NBS
gdp_nonMetallicProducts,2023-12-31,232.96,NBS
gdp_nonMetallicProducts,2024-03-31,66.57,NBS
gdp_nonMetallicProducts,2024-06-30,51.09,NBS
gdp_nonMetallicProducts,2024-09-30,60.8,NBS
gdp_nonMetallicProducts,2024-12-31,237.06,NBS
gdp_oilRefining,1981-12-31,36.58,NBS
gdp_oilRefining,1982-12-31,38.49,NBS
gdp_oilRefining,1983-12-31,27.86,NBS
gdp_oilRefining,1984-12-31,27.43,NBS
gdp_oilRefining,1985-12-31,39.08,NBS
gdp_oilRefining,1986-12-31,19.66,NBS
gdp_oilRefining,1987-12-31,28.92,NBS
gdp_oilRefining,1988-12-31,33.06,NBS
gdp_oilRefining,1989-12-31,43.03,NBS
gdp_oilRefining,1990-12-31,42.52,NBS
gdp_oilRefining,1991-12-31,45.33,NBS
gdp_oilRefining,1992-12-31,44.43,NBS
gdp_oilRefining,1993-12-31,44.0,NBS
gdp_oilRefining,1994-12-31,43.34,NBS
gdp_oilRefining,1995-12-31,46.07,NBS
gdp_oilRefining,1996-12-31,51.35,NBS
gdp_oilRefining,1997-12-31,50.53,NBS
gdp_oilRefining,1998-12-31,45.35,NBS
gdp_oilRefining,1999-12-31,47.44,NBS
gdp_oilRefining,2000-12-31,46.98,NBS
gdp_oilRefining,2001-12-31,136.78,NBS
gdp_oilRefining,2002-12-31,126.0,NBS
gdp_oilRefining,2003-12-31,137.96,NBS
gdp_oilRefining,2004-12-31,151.76,NBS
gdp_oilRefining,2005-12-31,166.93,NBS
gdp_oilRefining,2006-12-31,183.66,NBS
gdp_oilRefining,2007-12-31,202.17,NBS
gdp_oilRefining,2008-12-31,222.39,NBS
gdp_oilRefining,2009-12-31,237.85,NBS
gdp_oilRefining,2010-03-31,63.52,NBS
gdp_oilRefining,2010-06-30,63.47,NBS
gdp_oilRefining,2010-09-30,63.62,NBS
gdp_oilRefining,2010-12-31,255.16,NBS
gdp_oilRefining,2011-03-31,67.94,NBS
gdp_oilRefining,2011-06-30,67.81,NBS
gdp_oilRefining,2011-09-30,67.65,NBS
gdp_oilRefining,2011-12-31,271.0,NBS
gdp_oilRefining,2012-03-31,55.64,NBS
gdp_oilRefining,2012-06-30,56.29,NBS
gdp_oilRefining,2012-09-30,55.64,NBS
gdp_oilRefining,2012-12-31,223.52,NBS
gdp_oilRefining,2013-03-31,87.22,NBS
gdp_oilRefining,2013-06-30,86.33,NBS
gdp_oilRefining,2013-09-30,85.13,NBS
gdp_oilRefining,2013-12-31,344.71,NBS
gdp_oilRefining,2014-03-31,73.94,NBS
gdp_oilRefining,2014-06-30,80.5,NBS
gdp_oilRefining,2014-09-30,92.55,NBS
gdp_oilRefining,2014-12-31,311.38,NBS
gdp_oilRefining,2015-03-31,34.12,NBS
gdp_oilRefining,2015-06-30,28.55,NBS
gdp_oilRefining,2015-09-30,81.93,NBS
gdp_oilRefining,2015-12-31,200.88,NBS
gdp_oilRefining,2016-03-31,26.41,NBS
gdp_oilRefining,2016-06-30,42.59,NBS
gdp_oilRefining,2016-09-30,81.23,NBS
gdp_oilRefining,2016-12-31,205.97,NBS
gdp_oilRefining,2017-03-31,27.21,NBS
gdp_oilRefining,2017-06-30,47.39,NBS
gdp_oilRefining,2017-09-30,44.35,NBS
gdp_oilRefining,2017-12-31,148.92,NBS
gdp_oilRefining,2018-03-31,29.13,NBS
gdp_oilRefining,2018-06-30,37.21,NBS
gdp_oilRefining,2018-09-30,36.64,NBS
gdp_oilRefining,2018-12-31,143.0,NBS
gdp_oilRefining,2019-03-31,14.67,NBS
gdp_oilRefining,2019-06-30,28.34,NBS
gdp_oilRefining,2019-09-30,25.37,NBS
gdp_oilRefining,2019-12-31,98.12,NBS
gdp_oilRefining,2020-03-31,6.93,NBS
gdp_oilRefining,2020-06-30,9.16,NBS
gdp_oilRefining,2020-09-30,8.04,NBS
gdp_oilRefining,2020-12-31,37.07,NBS
gdp_oilRefining,2021-03-31,2.97,NBS
gdp_oilRefining,2021-06-30,4.88,NBS
gdp_oilRefining,2021-09-30,4.2,NBS
gdp_oilRefining,2021-12-31,19.3,NBS
gdp_oilRefining,2022-03-31,1.66,NBS
gdp_oilRefining,2022-06-30,2.82,NBS
gdp_oilRefining,2022-09-30,2.32,NBS
gdp_oilRefining,2022-12-31,11.21,NBS
gdp_oilRefining,2023-03-31,1.06,NBS
gdp_oilRefining,2023-06-30,1.82,NBS
gdp_oilRefining,2023-09-30,1.46,NBS
gdp_oilRefining,2023-12-31,7.19,NBS
gdp_oilRefining,2024-03-31,0.71,NBS
gdp_oilRefining,2024-06-30,1.17,NBS
gdp_oilRefining,2024-09-30,0.99,NBS
gdp_oilRefining,2024-12-31,5.99,NBS
gdp_otherManufacturing,1981-12-31,111.4,NBS
gdp_otherManufacturing,1982-12-31,112.81,NBS
gdp_otherManufacturing,1983-12-31,110.72,NBS
gdp_otherManufacturing,1984-12-31,108.66,NBS
gdp_otherManufacturing,1985-12-31,111.14,NBS
gdp_otherManufacturing,1986-12-31,113.68,NBS
gdp_otherManufacturing,1987-12-31,111.24,NBS
gdp_otherManufacturing,1988-12-31,108.85,NBS
gdp_otherManufacturing,1989-12-31,110.26,NBS
gdp_otherManufacturing,1990-12-31,111.69,NBS
gdp_otherManufacturing,1991-12-31,113.13,NBS
gdp_otherManufacturing,1992-12-31,112.28,NBS
gdp_otherManufacturing,1993-12-31,111.43,NBS
gdp_otherManufacturing,1994-12-31,110.59,NBS
gdp_otherManufacturing,1995-12-31,111.01,NBS
gdp_otherManufacturing,1996-12-31,111.43,NBS
gdp_otherManufacturing,1997-12-31,111.85,NBS
gdp_otherManufacturing,1998-12-31,112.27,NBS
gdp_otherManufacturing,1999-12-31,112.7,NBS
gdp_otherManufacturing,2000-12-31,112.29,NBS
gdp_otherManufacturing,2001-12-31,111.89,NBS
gdp_otherManufacturing,2002-12-31,114.08,NBS
gdp_otherManufacturing,2003-12-31,110.4,NBS
gdp_otherManufacturing,2004-12-31,109.76,NBS
gdp_otherManufacturing,2005-12-31,119.12,NBS
gdp_otherManufacturing,2006-12-31,121.36,NBS
gdp_otherManufacturing,2007-12-31,110.73,NBS
gdp_otherManufacturing,2008-12-31,109.86,NBS
gdp_otherManufacturing,2009-12-31,114.23,NBS
gdp_otherManufacturing,2010-03-31,28.73,NBS
gdp_otherManufacturing,2010-06-30,28.97,NBS
gdp_otherManufacturing,2010-09-30,29.06,NBS
gdp_otherManufacturing,2010-12-31,116.14,NBS
gdp_otherManufacturing,2011-03-31,37.44,NBS
gdp_otherManufacturing,2011-06-30,38.84,NBS
gdp_otherManufacturing,2011-09-30,44.58,NBS
gdp_otherManufacturing,2011-12-31,161.87,NBS
gdp_otherManufacturing,2012-03-31,65.32,NBS
gdp_otherManufacturing,2012-06-30,49.04,NBS
gdp_otherManufacturing,2012-09-30,48.03,NBS
gdp_otherManufacturing,2012-12-31,213.79,NBS
gdp_otherManufacturing,2013-03-31,74.73,NBS
gdp_otherManufacturing,2013-06-30,68.58,NBS
gdp_otherManufacturing,2013-09-30,71.22,NBS
gdp_otherManufacturing,2013-12-31,285.25,NBS
gdp_otherManufacturing,2014-03-31,99.36,NBS
gdp_otherManufacturing,2014-06-30,86.68,NBS
gdp_otherManufacturing,2014-09-30,92.28,NBS
gdp_otherManufacturing,2014-12-31,367.84,NBS
gdp_otherManufacturing,2015-03-31,93.73,NBS
gdp_otherManufacturing,2015-06-30,81.13,NBS
gdp_otherManufacturing,2015-09-30,90.31,NBS
gdp_otherManufacturing,2015-12-31,353.74,NBS
gdp_otherManufacturing,2016-03-31,82.27,NBS
gdp_otherManufacturing,2016-06-30,70.48,NBS
gdp_otherManufacturing,2016-09-30,76.84,NBS
gdp_otherManufacturing,2016-12-31,304.22,NBS
gdp_otherManufacturing,2017-03-31,74.01,NBS
gdp_otherManufacturing,2017-06-30,62.81,NBS
gdp_otherManufacturing,2017-09-30,69.37,NBS
gdp_otherManufacturing,2017-12-31,282.95,NBS
gdp_otherManufacturing,2018-03-31,73.54,NBS
gdp_otherManufacturing,2018-06-30,60.51,NBS
gdp_otherManufacturing,2018-09-30,70.53,NBS
gdp_otherManufacturing,2018-12-31,282.64,NBS
gdp_otherManufacturing,2019-03-31,72.61,NBS
gdp_otherManufacturing,2019-06-30,60.55,NBS
gdp_otherManufacturing,2019-09-30,71.13,NBS
gdp_otherManufacturing,2019-12-31,283.61,NBS
gdp_otherManufacturing,2020-03-31,71.32,NBS
gdp_otherManufacturing,2020-06-30,51.89,NBS
gdp_otherManufacturing,2020-09-30,61.86,NBS
gdp_otherManufacturing,2020-12-31,261.0,NBS
gdp_otherManufacturing,2021-03-31,73.99,NBS
gdp_otherManufacturing,2021-06-30,54.15,NBS
gdp_otherManufacturing,2021-09-30,63.18,NBS
